country_name,year,party_name,party_id,is_d,vote_share
Finland,1945,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.15
Norway,1945,Høyre,1435,No,0.17
Denmark,1945,Venstre,1605,No,0.2338
Iceland,1946,Sjálfstæðisflokkurinn,1342,Yes,0.395
Denmark,1947,Venstre,1605,No,0.2758
Finland,1948,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.17
Sweden,1948,Moderaterna,657,No,0.123
Norway,1949,Høyre,1435,No,0.1591
Iceland,1949,Sjálfstæðisflokkurinn,1342,Yes,0.395
Denmark,1950,Venstre,1605,No,0.213
Finland,1951,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.146
Sweden,1952,Moderaterna,657,No,0.144
Denmark,1953,Venstre,1605,No,0.221
Iceland,1953,Sjálfstæðisflokkurinn,1342,Yes,0.371
Denmark,1953,Venstre,1605,No,0.231
Norway,1953,Høyre,1435,No,0.1843
Finland,1954,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.128
Iceland,1956,Sjálfstæðisflokkurinn,1342,Yes,0.424
Sweden,1956,Moderaterna,657,No,0.171
Denmark,1957,Venstre,1605,No,0.251
Norway,1957,Høyre,1435,No,0.168
Sweden,1958,Moderaterna,657,No,0.195
Finland,1958,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.153
Iceland,1959,Sjálfstæðisflokkurinn,1342,Yes,0.425
Iceland,1959,Sjálfstæðisflokkurinn,1342,Yes,0.397
Sweden,1960,Moderaterna,657,No,0.166
Denmark,1960,Venstre,1605,No,0.211
Norway,1961,Høyre,1435,No,0.193
Finland,1962,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.15
Iceland,1963,Sjálfstæðisflokkurinn,1342,Yes,0.414
Sweden,1964,Moderaterna,657,No,0.137
Denmark,1964,Venstre,1605,No,0.208
Norway,1965,Høyre,1435,No,0.203
Finland,1966,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.138
Denmark,1966,Venstre,1605,No,0.1929
Iceland,1967,Sjálfstæðisflokkurinn,1342,Yes,0.375
Denmark,1968,Venstre,1605,No,0.186
Sweden,1968,Moderaterna,657,No,0.129
Norway,1969,Høyre,1435,No,0.188
Finland,1970,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.18
Sweden,1970,Moderaterna,657,No,0.115
Iceland,1971,Sjálfstæðisflokkurinn,1342,Yes,0.362
Denmark,1971,Venstre,1605,No,0.156
Finland,1972,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.1758
Norway,1973,Høyre,1435,No,0.1738
Sweden,1973,Moderaterna,657,No,0.143
Denmark,1973,Venstre,1605,No,0.123
Iceland,1974,Sjálfstæðisflokkurinn,1342,Yes,0.427
Denmark,1975,Venstre,1605,No,0.233
Finland,1975,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.184
Sweden,1976,Moderaterna,657,No,0.156
Denmark,1977,Venstre,1605,No,0.12
Norway,1977,Høyre,1435,No,0.248
Iceland,1978,Sjálfstæðisflokkurinn,1342,Yes,0.327
Finland,1979,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.217
Sweden,1979,Moderaterna,657,No,0.203
Denmark,1979,Venstre,1605,No,0.125
Iceland,1979,Sjálfstæðisflokkurinn,1342,Yes,0.354
Norway,1981,Høyre,1435,No,0.317
Denmark,1981,Venstre,1605,No,0.113
Sweden,1982,Moderaterna,657,No,0.236
Finland,1983,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.221
Iceland,1983,Sjálfstæðisflokkurinn,1342,Yes,0.387
Denmark,1984,Venstre,1605,No,0.121
Norway,1985,Høyre,1435,No,0.304
Sweden,1985,Moderaterna,657,No,0.213
Finland,1987,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.231
Iceland,1987,Sjálfstæðisflokkurinn,1342,Yes,0.272
Denmark,1987,Venstre,1605,No,0.105
Denmark,1988,Venstre,1605,No,0.118
Sweden,1988,Moderaterna,657,No,0.183
Norway,1989,Høyre,1435,No,0.222
Denmark,1990,Venstre,1605,No,0.158
Finland,1991,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.193
Iceland,1991,Sjálfstæðisflokkurinn,1342,Yes,0.386
